id,OPHAVSRET,MATERIALETYPE,Kreativ skaber,Startdato,Slutdato,Værktitel,Overskrift,Abstrakt,Stedsangivelse,DESKRIPTIV NOTE,EMNER,Serie
000126976,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1969-01-01","1969-01-31",,,"Skanderborg Forretninger på Adelgade","Skanderborg",,"Samfund","Danmark, negativsamlingen 1930-1970/Danmark/S"
000127453,"CC Navngivelse","Billeder","Ib Rahbek-Clausen (1925-1999)","1956-06-01","1956-06-30",,"Hornslet, Tendrupvej 12","Det stråtækte hus på Tendrupvej 12 i Hornslet blev opført i 1955 af byggematerialer fra den gamle Skæring Skole.","Hornslet",,"Samfund","Danmark, negativsamlingen 1930-1970/Danmark/H"
000128309,"CC Navngivelse","Billeder","Jørn Timm (1924-1996)","1968-12-01","1968-12-31",,"Thisted i snesjap",,,,"Samfund","Danmark, negativsamlingen 1930-1970/Danmark/T"
000130690,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-10-01","1951-10-31",,"Meteorstene, Naturhistorisk museum","Meteorsten der faldt ned over Aarhus 2. oktober 1951. \nDen første blev fundet i Riis Skov, mens den anden blev fundet af arbejdere ved Aarhus Tømmerhandel på Randersvej 2.\nStenene blev udstillet på Naturhistorsk Museum.","Naturhistorisk Museum (1921-)",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Himmelrummet/Meteor"
000130691,"CC Navngivelse","Billeder","Børge Andre Venge (1918-2012)","1951-10-01","1951-10-31",,"Meteorsten, Ingeniør Holm","Meteorsten ved Ole Rømer Observatoriet.\nStenen faldt ned over Aarhus 2. oktober 1951. \nUmiddelbart efter fandt baneingeniør P.W. Holm (billede) to stenfragmenter i Riis Skov, et tredje fragtment blev fundet af mekaniker Kaj Hansen, og sidste fragment fra samme sten, blev efter en eftersøgning også fundet af P.W. Holm.\nSenere på måneden blev en hel meteorsten fundet af arbejdere ved Aarhus Tømmerhandel på Randersvej 2.\n","Ole Rømer Observatoriet",,"Samfund/Videnskab og forskning","Danmark, negativsamlingen 1930-1970/Himmelrummet/Meteor"
000130753,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1945-06-03","1945-06-03",,"Amerikanske marinesoldater med \""Y 89 USA Army\"" i Aarhus havn","Besætning på amerikansk tankskib i Benzinhavnen for at levere brændstrof til britiske marinefartøjer.","Aarhus Havn, Aarhus Havn - Olie- og Benzinhavnen",,"Historiske perioder og temaer/Besættelsen","Danmark, negativsamlingen 1930-1970/Historie/2. verdenskrig/Befrielsen/amerikanere"
000130754,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1945-06-03","1945-06-03",,"Norskfødte Aarhusfruer rejser til Norge efter 5 år","3. juni kunne tre norskfødte aarhusfrue med damper fra Aarhus Havn atter besøge hjemlandet efter fem års tysk besættelse.\nFra venstre ses fru ingeniør Harsløf, fru assurandør Sardemann og fru politikommandør Hoeck.","Aarhus Havn",,"Historiske perioder og temaer/Besættelsen","Danmark, negativsamlingen 1930-1970/Historie/2. verdenskrig/Norge og nordmænd"
000130788,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1945-10-20","1945-10-20",,"Tyske efterladenskaber Gl.Ry flyveplads","En camoufleret hangar efterladt af tyskerne ved Gl. Rye Flyveplads.",,,"Historiske perioder og temaer/Besættelsen","Danmark, negativsamlingen 1930-1970/Historie/2. verdenskrig/Befrielsen/tyskere"
000133695,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1939-11-30","1939-11-30",,"Gaveideer","To sparebøsser - en and og en elefant - i porcelæn var blandt Århus Stiftstidendes forslag til julegaven anno 1939.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133699,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1941-11-24","1941-11-24",,"Bordpynt","Fru Julie Rasmussen fra Risskov har lavet dukker af crepepapir. Dukkerne er beregnet til bordpynt til julen.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133700,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1942-11-20","1942-11-20",,"Juledekoratørernes forberedelse","Dekoratør forbereder julepynt til byens forretninger i julehandlen.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133756,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1937-12-19","1937-12-19",,"Julehandel","Ældre dame og ung pige får udleveret julegaver i aarhusiansk forretning.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
000133758,"I offentlig eje. Copyright udløbet","Billeder","Ukendt Skaber","1937-12-13","1937-12-13",,"Forberedelser i forretningen, marcipangriseværksted","Århus Stiftstidende udsendte er på besøg i aarhusianske forretninger og producenter efter lukketid.\nHer er det en chokoladeforretning, der besøges, hvor fire ansatte havde travlt med at producere marcipangrise og andre julemotiver i marcipan til næste dags salg.",,,"Kultur og fritid/Arrangementer og festtraditioner","Danmark, negativsamlingen 1930-1970/Året rundt/Jul"
