id,Original identifikation
000248560,"""106359741"""
000248561,"""106359784"""
000248562,"""106359792"""
000248563,"""106359806"""
000248564,"""106359849"""
000248565,"""106359881"""
000248566,"""106360073"""
000248567,"""106360081"""
000248568,"""106360111"""
000248569,"""106360138"""
000248570,"""106360146"""
000248571,"""106360154"""
000248572,"""106360219"""
000248573,"""106360227"""
000248574,"""106360235"""
000248575,"""106360243"""
000248576,"""106360286"""
000248577,"""106360324"""
000248578,"""106360383"""
000248579,"""106360405"""
000248580,"""106360413"""
000248581,"""106360421"""
000248582,"""106360448"""
000248583,"""106360472"""
000248584,"""106360499"""
000248585,"""106360502"""
000248588,"""106360545"""
000248589,"""106360553"""
000248590,"""106360561"""
000248591,"""106360588"""
000248592,"""106360596"""
000248593,"""106360618"""
000248594,"""106360626"""
000248595,"""106360634"""
000248596,"""106360642"""
000248597,"""106360669"""
000248598,"""106360677"""
000248599,"""106360685"""
000248600,"""106360693"""
000248601,"""106360707"""
000248602,"""106360766"""
000248603,"""106360774"""
000248604,"""106360782"""
000248605,"""106360847"""
000248606,"""106360855"""
000248607,"""106360871"""
000248608,"""106360901"""
000248609,"""106360928"""
000248610,"""106360952"""
000248611,"""106360979"""
000248612,"""106360987"""
000248613,"""106360995"""
000248614,"""106361029"""
000248615,"""106361037"""
000248616,"""106361045"""
000248617,"""106361053"""
000248618,"""106361061"""
000248619,"""106361088"""
000248620,"""106361096"""
000248621,"""106361118"""
000248622,"""106361126"""
000248623,"""106361185"""
000248624,"""106361193"""
000248625,"""106361215"""
000248626,"""106361223"""
000248627,"""106361231"""
000248628,"""106361258"""
000248629,"""106361266"""
000248630,"""106361274"""
000248631,"""106361282"""
000248632,"""106361312"""
000248633,"""106361347"""
000248634,"""106361371"""
000248635,"""106361436"""
000248636,"""106361452"""
000248637,"""106361479"""
000248638,"""106361487"""
000248639,"""106361517"""
000248640,"""106361568"""
000248641,"""106361576"""
000248642,"""106361592"""
000248643,"""106361657"""
000248644,"""106361665"""
000248645,"""106361711"""
000248646,"""106361738"""
000248647,"""106361746"""
000248648,"""106361762"""
000248649,"""106361819"""
000248650,"""106361827"""
000248651,"""106361835"""
000248652,"""106361851"""
000248653,"""106361878"""
000248654,"""106361894"""
000248655,"""106361908"""
000248656,"""106361932"""
000248657,"""106361959"""
000248658,"""106361983"""
000248659,"""106362068"""
000248660,"""106362076"""
000248661,"""106362246"""
000248662,"""106362351"""
000248663,"""106362459"""
000248664,"""106362521"""
000248665,"""106362548"""
000248666,"""106362572"""
000248667,"""106362599"""
000248668,"""106362602"""
000248669,"""106362661"""
000248670,"""106362688"""
000248671,"""106362696"""
000248672,"""106362769"""
000248673,"""106362777"""
000248674,"""106362785"""
000248675,"""106362807"""
000248676,"""106362823"""
000248677,"""106362831"""
000248678,"""106362866"""
000248679,"""106362874"""
000248680,"""106362904"""
000248681,"""106362912"""
000248682,"""106362939"""
000248683,"""106362947"""
000248684,"""106362963"""
000248685,"""106362971"""
000248686,"""106362998"""
000248687,"""106363005"""
000248688,"""106363013"""
000248689,"""106363021"""
000248690,"""106363048"""
000248691,"""106363056"""
000248692,"""106363072"""
000248693,"""106363099"""
000248694,"""106363102"""
000248695,"""106363129"""
000248696,"""106363137"""
000248697,"""106363145"""
000248698,"""106363161"""
000248699,"""106363188"""
000248700,"""106363196"""
000248701,"""106363218"""
000248702,"""106363242"""
000248703,"""106363293"""
000248704,"""106363315"""
000248705,"""106363358"""
000248706,"""106363412"""
000248707,"""106363471"""
000248708,"""106363536"""
000248709,"""106363579"""
000248710,"""106363617"""
000248711,"""106363641"""
000248712,"""106363668"""
000248713,"""106363676"""
000248714,"""106363684"""
000248715,"""106363692"""
000248716,"""106363706"""
000248717,"""106363714"""
000248718,"""106363722"""
