id,Original identifikation
000363068,"""10324599"""
000363069,"""10501970"""
000363070,"""10501970"""
000363071,"""10501970"""
000363072,"""10501970"""
000363073,"""10501970"""
000363074,"""10501970"""
000363075,"""10501970"""
000363076,"""10501970"""
000363077,"""10501970"""
000363078,"""10501970"""
000363079,"""10501970"""
000363080,"""10501970"""
000363081,"""10501970"""
000363082,"""10501970"""
000363083,"""10501970"""
000363084,"""106277346"""
000363085,"""106277346"""
000363086,"""106277346"""
000363087,"""106277346"""
000363088,"""106277346"""
000363089,"""106277346"""
000363090,"""106277346"""
000363091,"""106277346"""
000363092,"""106277346"""
000363093,"""106277346"""
000363094,"""106277346"""
000363095,"""106277346"""
000363096,"""106277346"""
000363097,"""106277346"""
000363098,"""106277346"""
000363099,"""106277346"""
000363100,"""106277389"""
000363101,"""106277389"""
000363102,"""106277389"""
000363103,"""106277389"""
000363104,"""106277494"""
000363105,"""106277494"""
000363106,"""106277494"""
000363107,"""106277494"""
000363108,"""106277494"""
000363109,"""106277494"""
000363110,"""106277494"""
000363111,"""106277494"""
000363112,"""106277494"""
000363113,"""106277494"""
000363114,"""106277494"""
000363115,"""106277494"""
000363116,"""106277494"""
000363117,"""106277494"""
000363118,"""106277494"""
000363119,"""106277494"""
000363120,"""106277494"""
000363121,"""106277494"""
000363122,"""106277494"""
000363123,"""106277494"""
000363124,"""106277494"""
000363128,"""106277591"""
000363129,"""106277605"""
000363130,"""106277605"""
000363131,"""106277613"""
000363132,"""106277613"""
000363133,"""106277613"""
000363134,"""106277621"""
000363135,"""106277621"""
000363136,"""106277621"""
000363137,"""106277621"""
000363138,"""106277621"""
000363139,"""106277621"""
000363140,"""106277621"""
000363141,"""106277621"""
000363142,"""106277621"""
000363143,"""106277621"""
000363144,"""106277621"""
000363145,"""106277621"""
000363146,"""106277621"""
000363147,"""106277621"""
000363148,"""106277621"""
000363149,"""106277621"""
000363150,"""106277621"""
000363151,"""106277621"""
000363152,"""106277621"""
000363153,"""106277621"""
000363154,"""106277621"""
000363155,"""106277621"""
000363156,"""106277621"""
000363157,"""106277621"""
000363158,"""106277745"""
000363159,"""106277745"""
000363160,"""106277745"""
000363161,"""106277745"""
000363162,"""106277745"""
000363163,"""106277745"""
000363164,"""106277745"""
000363165,"""106277745"""
000363166,"""106277745"""
000363167,"""106277745"""
000363168,"""106277745"""
000363169,"""106277745"""
000363170,"""106277745"""
000363171,"""106277745"""
000363172,"""106277745"""
000363173,"""106277745"""
000363174,"""106277745"""
000363175,"""106277745"""
000363176,"""106277745"""
000363177,"""106277745"""
000363178,"""106277745"""
000363179,"""106277745"""
000363180,"""106277745"""
000363181,"""106277745"""
000363182,"""106277745"""
000363183,"""106277745"""
000363184,"""106277745"""
000363185,"""106277745"""
000363186,"""106277745"""
000363187,"""106277745"""
000363188,"""106277745"""
000363189,"""106277745"""
000363190,"""106277745"""
000363191,"""106277745"""
000363192,"""106277745"""
000363193,"""106277745"""
000363194,"""106277745"""
000363195,"""106277745"""
000363196,"""106277745"""
000363197,"""106277745"""
000363198,"""106277745"""
000363199,"""106277745"""
000363200,"""106277745"""
000363201,"""106277745"""
000363202,"""106277745"""
000363203,"""106277745"""
000363204,"""106277745"""
000363205,"""106277745"""
000363206,"""106277745"""
000363207,"""106277745"""
000363208,"""106278504"""
000363209,"""106278504"""
000363210,"""106278504"""
000363211,"""106278504"""
000363212,"""106278504"""
000363213,"""106278504"""
000363214,"""106278504"""
000363215,"""106278504"""
000363216,"""106278504"""
000363217,"""106278504"""
000363218,"""106278504"""
000363219,"""106278504"""
000363220,"""106278504"""
000363221,"""106278504"""
000363222,"""106278504"""
000363223,"""106278504"""
000363224,"""106278504"""
000363225,"""106278504"""
000363226,"""106278504"""
000363227,"""106278504"""
000363228,"""106278504"""
000363229,"""106278504"""
000363230,"""106278504"""
000363231,"""106278504"""
000363232,"""106278504"""
000363233,"""106278504"""
000363234,"""106278504"""
000363235,"""106278504"""
000363236,"""106278504"""
000363237,"""106278504"""
000363238,"""106278504"""
000363239,"""106278504"""
000363240,"""106278504"""
000363241,"""106278504"""
000363242,"""106278504"""
000363243,"""106278504"""
000363244,"""106278504"""
000363245,"""106278504"""
000363246,"""106278504"""
000363247,"""106278504"""
000363248,"""106278504"""
000363249,"""106278504"""
000363250,"""106278504"""
000363251,"""106278504"""
000363252,"""106278504"""
